@relation jAudio

@attribute 'Spectral Centroid Overall Standard Deviation0' numeric
@attribute 'Spectral Rolloff Point Overall Standard Deviation0' numeric
@attribute 'Spectral Flux Overall Standard Deviation0' numeric
@attribute 'Compactness Overall Standard Deviation0' numeric
@attribute 'Spectral Variability Overall Standard Deviation0' numeric
@attribute 'Root Mean Square Overall Standard Deviation0' numeric
@attribute 'Fraction Of Low Energy Windows Overall Standard Deviation0' numeric
@attribute 'Zero Crossings Overall Standard Deviation0' numeric
@attribute 'Strongest Beat Overall Standard Deviation0' numeric
@attribute 'Beat Sum Overall Standard Deviation0' numeric
@attribute 'Strength Of Strongest Beat Overall Standard Deviation0' numeric
@attribute 'LPC Overall Standard Deviation0' numeric
@attribute 'LPC Overall Standard Deviation1' numeric
@attribute 'LPC Overall Standard Deviation2' numeric
@attribute 'LPC Overall Standard Deviation3' numeric
@attribute 'LPC Overall Standard Deviation4' numeric
@attribute 'LPC Overall Standard Deviation5' numeric
@attribute 'LPC Overall Standard Deviation6' numeric
@attribute 'LPC Overall Standard Deviation7' numeric
@attribute 'LPC Overall Standard Deviation8' numeric
@attribute 'LPC Overall Standard Deviation9' numeric
@attribute 'Method of Moments Overall Standard Deviation0' numeric
@attribute 'Method of Moments Overall Standard Deviation1' numeric
@attribute 'Method of Moments Overall Standard Deviation2' numeric
@attribute 'Method of Moments Overall Standard Deviation3' numeric
@attribute 'Method of Moments Overall Standard Deviation4' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation0' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation1' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation2' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation3' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation4' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation5' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation6' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation7' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation8' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation9' numeric
@attribute 'Spectral Centroid Overall Average0' numeric
@attribute 'Spectral Rolloff Point Overall Average0' numeric
@attribute 'Spectral Flux Overall Average0' numeric
@attribute 'Compactness Overall Average0' numeric
@attribute 'Spectral Variability Overall Average0' numeric
@attribute 'Root Mean Square Overall Average0' numeric
@attribute 'Fraction Of Low Energy Windows Overall Average0' numeric
@attribute 'Zero Crossings Overall Average0' numeric
@attribute 'Strongest Beat Overall Average0' numeric
@attribute 'Beat Sum Overall Average0' numeric
@attribute 'Strength Of Strongest Beat Overall Average0' numeric
@attribute 'LPC Overall Average0' numeric
@attribute 'LPC Overall Average1' numeric
@attribute 'LPC Overall Average2' numeric
@attribute 'LPC Overall Average3' numeric
@attribute 'LPC Overall Average4' numeric
@attribute 'LPC Overall Average5' numeric
@attribute 'LPC Overall Average6' numeric
@attribute 'LPC Overall Average7' numeric
@attribute 'LPC Overall Average8' numeric
@attribute 'LPC Overall Average9' numeric
@attribute 'Method of Moments Overall Average0' numeric
@attribute 'Method of Moments Overall Average1' numeric
@attribute 'Method of Moments Overall Average2' numeric
@attribute 'Method of Moments Overall Average3' numeric
@attribute 'Method of Moments Overall Average4' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average0' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average1' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average2' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average3' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average4' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average5' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average6' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average7' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average8' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average9' numeric
@attribute NewNominal {target,other}

@data
11.04,0.1374,0.000001,125.9,0.000007,0.003068,0,27.57,0,0,0,0.1249,0.1135,0.09509,0.06729,0.08125,0.04725,0.04779,0.05364,0.06185,0,0.003829,4.757,268.8,46030,4094000,0.01124,110.9,2720,890800,21740000,530400000,10740000000,195600000,4774000000,1.553E14,34.85,0.4151,0.000001,1549,0.000114,0.004598,0,88.21,0,0,0,-0.6007,-0.3785,-0.2406,-0.189,-0.2019,-0.1256,-0.1343,-0.09131,-0.1025,0,0.01813,110.4,6619,72450,74640000,0.1816,4018,97580,-16130000,-391900000,-9513000000,129700000000,3531000000,85750000000,1.858E15,other
3.764,0.07073,0,126.6,0.000005,0.00298,0,11.02,0,0,0,0.04357,0.07889,0.04186,0.0441,0.04722,0.04954,0.04287,0.04569,0.0419,0,0.000642,2.819,227.8,30570,3777000,0.001926,111.1,2703,977100,23770000,577700000,12900000000,214000000,5205000000,1.853E14,32.34,0.3902,0,1527,0.000112,0.004381,0,84.68,0,0,0,-0.6379,-0.3711,-0.2604,-0.2091,-0.1712,-0.14,-0.1213,-0.09833,-0.09967,0,0.01742,109.4,6602,82060,74910000,0.1744,4400,107000,-19350000,-470500000,-11430000000,170400000000,4238000000,103000000000,2.446E15,other
3.751,0.08125,0,121.6,0.000005,0.002985,0,11.66,0,0,0,0.02516,0.07658,0.04373,0.04754,0.04464,0.04465,0.03812,0.04934,0.03971,0,0.000695,3.36,208.6,36320,3410000,0.00177,111.1,2698,1062000,25810000,626900000,15240000000,232400000,5647000000,2.186E14,31.18,0.3752,0,1535,0.000111,0.004299,0,80.54,0,0,0,-0.6544,-0.3706,-0.2711,-0.1959,-0.1743,-0.1475,-0.1261,-0.1109,-0.09334,0,0.01686,109,6557,78410,74030000,0.1685,4783,116200,-22860000,-555800000,-13500000000,218800000000,5007000000,121700000000,3.139E15,other
3.412,0.06967,0,140.5,0.000005,0.002977,0,11.15,0,0,0,0.02605,0.077,0.04037,0.0443,0.04617,0.04645,0.04659,0.04738,0.04342,0,0.000669,3.268,241.8,31290,3672000,0.001624,111,2675,1147000,27740000,671000000,17770000000,249800000,6043000000,2.526E14,30.58,0.3614,0,1526,0.000113,0.004334,0,76.76,0,0,0,-0.6612,-0.3674,-0.2666,-0.2108,-0.1749,-0.1388,-0.123,-0.09692,-0.0913,0,0.01699,108.4,6537,86000,73940000,0.1701,5166,125500,-26660000,-648000000,-15730000000,275600000000,5837000000,141800000000,3.95E15,other
3.526,0.07808,0,128.5,0.000006,0.002986,0,10.31,0,0,0,0.02684,0.07678,0.03557,0.04645,0.04459,0.0425,0.04555,0.04757,0.04908,0,0.000689,2.608,213.9,28940,3334000,0.0017,111.1,2679,1232000,29820000,721500000,20500000000,268400000,6497000000,2.915E14,30.85,0.368,0,1551,0.000112,0.00433,0,78.99,0,0,0,-0.6561,-0.368,-0.2711,-0.2105,-0.171,-0.1481,-0.1248,-0.1041,-0.09048,0,0.01695,108.6,6564,82170,74280000,0.1691,5548,134700,-30760000,-747100000,-18130000000,341400000000,6729000000,163400000000,4.885E15,other
2.727,0.06015,0,108.1,0.000005,0.002982,0,10.56,0,0,0,0.0228,0.0751,0.04207,0.04661,0.0484,0.04536,0.04586,0.04847,0.04618,0,0.000677,3.147,202.5,33110,3357000,0.001407,111,2677,1316000,31850000,770400000,23420000000,286700000,6937000000,3.326E14,30.76,0.3666,0,1512,0.000112,0.004335,0,78.35,0,0,0,-0.658,-0.3685,-0.2738,-0.2114,-0.1732,-0.1305,-0.1187,-0.1033,-0.09031,0,0.01705,108.3,6542,85520,74050000,0.1703,5931,143900,-35150000,-853300000,-20700000000,417000000000,7686000000,186500000000,5.961E15,other
3.465,0.07533,0,128,0.000005,0.002994,0,12.57,0,0,0,0.0292,0.07783,0.04654,0.05095,0.04749,0.04336,0.043,0.05111,0.04248,0,0.000711,3.104,197.6,32300,3189000,0.002575,111.1,2679,1403000,33920000,820200000,26560000000,305700000,7392000000,3.768E14,30.49,0.3577,0,1523,0.000113,0.004351,0,79.93,0,0,0,-0.6548,-0.3729,-0.2692,-0.2064,-0.1744,-0.1444,-0.116,-0.1028,-0.09775,0,0.01699,108.6,6607,85140,74870000,0.17,6313,153200,-39830000,-966700000,-23450000000,503000000000,8707000000,211300000000,7.185E15,other
2.748,0.05793,0,129.6,0.000005,0.002996,0,11.72,0,0,0,0.02315,0.07996,0.03927,0.043,0.04463,0.04298,0.04499,0.0423,0.0437,0,0.000646,2.631,218.5,29730,3546000,0.001643,111.1,2692,1487000,36060000,874000000,29860000000,324700000,7871000000,4.257E14,31.45,0.3787,0,1524,0.000112,0.004351,0,82.15,0,0,0,-0.6473,-0.3796,-0.2547,-0.2052,-0.177,-0.1439,-0.1242,-0.1043,-0.09402,0,0.01722,109,6587,84160,74600000,0.1722,6696,162400,-44800000,-1087000000,-26360000000,600100000000,9790000000,237500000000,8.561E15,other
3.045,0.06855,0,133.1,0.000004,0.002998,0,11.56,0,0,0,0.02471,0.07949,0.03591,0.04739,0.04733,0.04426,0.04383,0.04873,0.04163,0,0.000692,2.782,221,28980,3479000,0.002714,111.1,2679,1571000,38020000,919400000,33360000000,342200000,8278000000,4.733E14,30.32,0.3569,0,1514,0.000113,0.004329,0,77.54,0,0,0,-0.6585,-0.3779,-0.2662,-0.2114,-0.1741,-0.1404,-0.1214,-0.09185,-0.08492,0,0.017,108.5,6612,85680,75080000,0.1702,7078,171700,-50070000,-1215000000,-29440000000,708900000000,10940000000,265300000000,1.011E16,other
3.284,0.07325,0,117.6,0.000005,0.002997,0,11.18,0,0,0,0.02257,0.07835,0.04029,0.04645,0.04786,0.04935,0.04709,0.05042,0.04386,0,0.00075,3.393,225.3,32840,3476000,0.002317,111.1,2693,1657000,40180000,974000000,37090000000,361900000,8773000000,5.285E14,30.34,0.3589,0,1505,0.000113,0.004328,0,75.01,0,0,0,-0.6616,-0.3787,-0.2754,-0.2051,-0.1704,-0.1367,-0.1224,-0.1085,-0.09602,0,0.01682,109.1,6630,79100,75150000,0.1683,7461,180900,-55630000,-1349000000,-32710000000,830000000000,12150000000,294600000000,1.183E16,other
3.331,0.06398,0,131.3,0.000005,0.002993,0,10.62,0,0,0,0.02797,0.07593,0.04279,0.04495,0.04649,0.04419,0.04259,0.04797,0.04619,0,0.00063,2.564,224.6,29590,3935000,0.001685,111,2719,1741000,42440000,1034000000,40960000000,382000000,9310000000,5.899E14,33.15,0.4089,0.000001,1518,0.000112,0.00437,0,84.62,0,0,0,-0.6367,-0.3725,-0.2617,-0.2052,-0.1866,-0.1484,-0.1226,-0.0927,-0.102,0,0.01754,110.1,6574,71850,74060000,0.1752,7843,190200,-61480000,-1491000000,-36160000000,964400000000,13430000000,325800000000,1.376E16,other
9.314,0.03466,0.00003,175,0.000035,0.003274,0,15.4,0,0,0,0.08125,0.06436,0.05127,0.05607,0.05776,0.04829,0.04695,0.04189,0.04765,0,0.02181,3.751,251.3,32460,3820000,0.08685,110.4,3093,1815000,47530000,1238000000,44780000000,426500000,11110000000,7.437E14,111.6,0.8559,0.000013,1484,0.000163,0.01108,0,242.4,0,0,0,-0.06265,-0.1642,-0.04767,-0.03491,-0.07659,-0.03977,-0.04381,-0.01322,-0.1029,0,0.06559,125.2,5984,121.9,61830000,0.6604,8225,200200,-67610000,-1646000000,-40070000000,1112000000000,14820000000,360900000000,1.605E16,other
8.976,0.02823,0.000001,127.9,0.000014,0.002543,0,14.14,0,0,0,0.08068,0.05474,0.05241,0.04703,0.05149,0.0488,0.04657,0.0487,0.04755,0,0.004898,3.624,202.6,33480,3200000,0.01562,111.2,3130,1913000,50380000,1320000000,49390000000,453600000,11890000000,8.352E14,114.9,0.8667,0.000009,1534,0.000162,0.01113,0,245.9,0,0,0,-0.03623,-0.159,-0.03558,-0.04341,-0.07191,-0.04469,-0.03464,-0.01002,-0.1005,0,0.06491,126.6,6006,-8508,62230000,0.6508,8607,210900,-74040000,-1815000000,-44470000000,1274000000000,16340000000,400500000000,1.876E16,other
9.253,0.02964,0.000005,140,0.000017,0.002685,0,14.92,0,0,0,0.07504,0.06415,0.04755,0.04361,0.05142,0.04253,0.04152,0.04501,0.04245,0,0.009321,3.564,235.8,33080,3533000,0.0247,111.1,3106,1997000,52540000,1377000000,53840000000,473000000,12390000000,9.154E14,112.9,0.8572,0.000009,1472,0.000163,0.0109,0,245.1,0,0,0,-0.05446,-0.1574,-0.05067,-0.04066,-0.07542,-0.04224,-0.0478,-0.01193,-0.1057,0,0.06504,125.9,5978,-6733,61670000,0.6487,8990,221700,-80770000,-1992000000,-49120000000,1452000000000,17940000000,442400000000,2.178E16,other
11.04,0.03021,0.000003,157,0.000019,0.002576,0,14.97,0,0,0,0.08224,0.05692,0.04619,0.04298,0.05738,0.04304,0.05376,0.04301,0.04632,0,0.008292,4.229,239.6,36200,3304000,0.0307,110.9,3137,2078000,55170000,1458000000,58420000000,496300000,13120000000,1.017E15,117.4,0.8619,0.00001,1521,0.000168,0.01162,0,247.1,0,0,0,-0.02742,-0.1463,-0.04101,-0.04039,-0.06704,-0.03853,-0.05018,-0.01052,-0.101,0,0.06881,127.2,5936,-16180,61140000,0.685,9373,232500,-87800000,-2178000000,-54020000000,1646000000000,19610000000,486500000000,2.511E16,other
9.801,0.02701,0.000006,148.5,0.000024,0.002556,0,14.26,0,0,0,0.08984,0.05837,0.05195,0.05235,0.0455,0.04732,0.04558,0.04218,0.05242,0,0.01082,4.622,225.6,42610,3379000,0.0284,111.1,3168,2166000,57910000,1541000000,63370000000,521100000,13870000000,1.125E15,123.8,0.8729,0.000015,1501,0.00019,0.01368,0,254.8,0,0,0,0.005792,-0.1242,-0.02524,-0.01552,-0.06559,-0.02886,-0.03188,0.006352,-0.08455,0,0.08252,128.6,5916,-22710,60750000,0.8246,9755,243300,-95110000,-2373000000,-59170000000,1855000000000,21360000000,532800000000,2.879E16,other
9.472,0.02913,0.000007,150.6,0.000025,0.002607,0,14.56,0,0,0,0.07839,0.06552,0.05414,0.05482,0.05061,0.04605,0.04993,0.05005,0.05028,0,0.0117,3.955,265.7,36940,3991000,0.04399,111.3,3149,2256000,60210000,1601000000,68600000000,542700000,14430000000,1.221E15,121.5,0.8612,0.000015,1480,0.000188,0.01355,0,251,0,0,0,-0.01279,-0.1094,-0.03298,-0.02643,-0.06843,-0.02453,-0.03283,-0.00245,-0.08953,0,0.08192,127.9,5819,-19710,59440000,0.8211,10140,254200,-102700000,-2577000000,-64600000000,2082000000000,23200000000,581800000000,3.285E16,other
9.943,0.03264,0.000003,146,0.000019,0.002523,0,14.32,0,0,0,0.08465,0.06046,0.05401,0.04549,0.05451,0.05134,0.05093,0.03932,0.04973,0,0.007786,4.853,218.8,42240,3385000,0.035,110.9,3142,2333000,62440000,1665000000,73620000000,561600000,14980000000,1.324E15,118.6,0.8612,0.000013,1531,0.000182,0.01315,0,250.8,0,0,0,-0.02042,-0.1266,-0.03211,-0.02407,-0.06527,-0.02914,-0.02497,-0.009494,-0.0803,0,0.07719,126.7,5955,-10960,61400000,0.7712,10520,265100,-110600000,-2788000000,-70220000000,2328000000000,25100000000,632400000000,3.722E16,other
9.929,0.03241,0.000008,154,0.000025,0.002733,0,14.07,0,0,0,0.09489,0.0587,0.04997,0.05369,0.05712,0.04711,0.04497,0.04468,0.05193,0,0.01123,4.367,240.1,38180,3534000,0.05114,111.3,3133,2427000,64860000,1728000000,79380000000,584600000,15580000000,1.43E15,118.2,0.8568,0.000014,1511,0.000183,0.01322,0,250.4,0,0,0,-0.01871,-0.1151,-0.04046,-0.0186,-0.06839,-0.03363,-0.03869,-0.005488,-0.08343,0,0.07775,126.6,5879,-12980,60310000,0.7782,10900,275900,-118800000,-3007000000,-76060000000,2591000000000,27070000000,684900000000,4.196E16,other
10.27,0.02895,0.000003,142.6,0.00002,0.002632,0,13.15,0,0,0,0.082,0.05382,0.04957,0.04775,0.05297,0.0502,0.04865,0.04742,0.05963,0,0.008665,4.411,245.5,38330,3541000,0.02251,111,3138,2506000,67230000,1798000000,84830000000,605300000,16190000000,1.546E15,118.1,0.8617,0.000013,1493,0.00018,0.01262,0,245.6,0,0,0,-0.03366,-0.1269,-0.03431,-0.02782,-0.06816,-0.02376,-0.032,-0.01294,-0.08738,0,0.07494,126.9,5919,-13280,60860000,0.7494,11290,286700,-127300000,-3234000000,-82130000000,2874000000000,29120000000,739700000000,4.708E16,other
9.472,0.0234,0.000003,158.5,0.000016,0.002738,0,12.51,0,0,0,0.08744,0.07483,0.05887,0.05062,0.06251,0.05265,0.05126,0.0461,0.04676,0,0.007909,4.247,221.3,42130,3314000,0.02617,111.1,3138,2591000,69640000,1866000000,90700000000,627100000,16810000000,1.665E15,117.7,0.8632,0.000012,1522,0.000177,0.01263,0,247.3,0,0,0,-0.02262,-0.123,-0.04172,-0.03402,-0.06662,-0.03575,-0.0478,-0.01228,-0.09437,0,0.07374,127,5933,-16230,61180000,0.7413,11670,297500,-136100000,-3470000000,-88440000000,3176000000000,31240000000,796500000000,5.261E16,other
10.42,0.02854,0.000003,129.7,0.000019,0.002715,0,15.55,0,0,0,0.09157,0.06814,0.04822,0.05209,0.0567,0.04988,0.05314,0.04996,0.04625,0,0.008861,4.514,288.2,39300,4136000,0.02909,111.1,3133,2678000,72000000,1931000000,96810000000,648200000,17380000000,1.785E15,119.2,0.8597,0.000013,1478,0.000182,0.01297,0,247.5,0,0,0,-0.02297,-0.1109,-0.04069,-0.02094,-0.07581,-0.03181,-0.04388,-0.008395,-0.09138,0,0.07748,127.2,5856,-14500,60030000,0.7741,12050,308200,-145200000,-3714000000,-94960000000,3499000000000,33440000000,855200000000,5.853E16,other
9.632,0.02859,0.000004,155.4,0.00002,0.002589,0,13.23,0,0,0,0.09384,0.06403,0.04992,0.04912,0.04793,0.04607,0.04461,0.0439,0.04525,0,0.009458,4.363,280,38030,4240000,0.03836,110.8,3155,2754000,74560000,2013000000,102700000000,670400000,18100000000,1.926E15,120.4,0.8644,0.000014,1509,0.000184,0.01334,0,249.5,0,0,0,-0.009721,-0.1186,-0.03571,-0.02155,-0.06812,-0.03617,-0.04439,-0.01594,-0.0778,0,0.07909,127.6,5908,-16670,60930000,0.7907,12430,319100,-154500000,-3967000000,-101800000000,3843000000000,35710000000,916400000000,6.494E16,other
10.87,0.03208,0.000006,169.4,0.000025,0.002563,0,15.41,0,0,0,0.09562,0.06342,0.05756,0.04979,0.05325,0.04995,0.05027,0.0466,0.05532,0,0.0118,4.738,275.7,44730,3812000,0.02927,110.9,3118,2841000,76530000,2057000000,109200000000,688100000,18500000000,2.035E15,118.1,0.8592,0.000015,1496,0.000188,0.01323,0,250.6,0,0,0,-0.01987,-0.1179,-0.03945,-0.0302,-0.07351,-0.03256,-0.03565,-0.004572,-0.08198,0,0.07996,126.5,5897,-9246,60720000,0.8029,12820,329900,-164200000,-4227000000,-108800000000,4208000000000,38050000000,979500000000,7.176E16,other
10.37,0.03178,0.000005,141.9,0.000024,0.002898,0,13.44,0,0,0,0.09402,0.06778,0.05696,0.05055,0.05789,0.0428,0.05229,0.04847,0.051,0,0.01046,4.966,266.5,43010,3788000,0.03194,110.9,3100,2928000,78690000,2112000000,115900000000,707800000,18990000000,2.157E15,118.2,0.8546,0.000014,1493,0.000183,0.01338,0,249.2,0,0,0,-0.02519,-0.1172,-0.04028,-0.01392,-0.06168,-0.03247,-0.03457,0.003642,-0.08393,0,0.07845,126.1,5873,-5145,60060000,0.7839,13200,340600,-174100000,-4495000000,-116000000000,4597000000000,40470000000,1044000000000,7.899E16,other
10.63,0.03408,0.000003,167.9,0.000021,0.002811,0,15.99,0,0,0,0.0831,0.05494,0.04961,0.05083,0.05381,0.05595,0.05415,0.04601,0.04843,0,0.009384,4.302,244.1,38500,3582000,0.03004,111.3,3129,3022000,81580000,2198000000,123100000000,735300000,19810000000,2.317E15,118,0.8573,0.000013,1489,0.00018,0.01281,0,250,0,0,0,-0.02248,-0.1307,-0.04244,-0.0335,-0.07301,-0.04135,-0.03986,-0.01169,-0.08468,0,0.07577,126.7,5900,-12780,60770000,0.757,13580,351400,-184400000,-4771000000,-123400000000,5008000000000,42950000000,1111000000000,8.673E16,other
10.15,0.03285,0.000003,157,0.000021,0.002549,0,13.83,0,0,0,0.09309,0.06575,0.05931,0.04779,0.05707,0.05168,0.0491,0.04276,0.05611,0,0.008956,4.296,283.7,39200,4097000,0.03029,110.9,3136,3098000,83960000,2271000000,129800000000,755500000,20440000000,2.467E15,118.3,0.8566,0.000013,1502,0.000181,0.01298,0,248.2,0,0,0,-0.01822,-0.1138,-0.03966,-0.02209,-0.07813,-0.04005,-0.03727,-0.01092,-0.08503,0,0.07604,126.9,5870,-12440,60240000,0.7611,13960,362200,-194900000,-5056000000,-131100000000,5443000000000,45520000000,1181000000000,9.496E16,other
9.593,0.028,0.000005,154.2,0.000024,0.002442,0,14.63,0,0,0,0.08478,0.06057,0.04683,0.04544,0.05848,0.04211,0.05031,0.04586,0.04179,0,0.01173,4.387,239.7,35170,3382000,0.04045,110.8,3155,3179000,86590000,2353000000,136800000000,778700000,21160000000,2.633E15,123.9,0.8637,0.000019,1485,0.000207,0.01545,0,254.5,0,0,0,0.000371,-0.08934,-0.02384,-0.01458,-0.05036,-0.0239,-0.01751,0.008328,-0.07478,0,0.09326,128.1,5798,-17580,58970000,0.9353,14350,373000,-205700000,-5350000000,-139100000000,5903000000000,48170000000,1252000000000,1.037E17,other
10.38,0.02988,0.000003,149.9,0.000022,0.002512,0,13.38,0,0,0,0.08911,0.06386,0.05635,0.05089,0.05135,0.05054,0.05172,0.04702,0.04631,0,0.009304,4.668,227.6,40050,3556000,0.02878,111,3137,3268000,88790000,2408000000,144400000000,798500000,21660000000,2.772E15,121,0.8595,0.000015,1496,0.00019,0.01399,0,251.2,0,0,0,-0.01319,-0.1138,-0.03081,-0.006708,-0.05927,-0.0241,-0.03492,0.002792,-0.0815,0,0.08324,127,5889,-13340,60170000,0.8342,14730,383800,-216900000,-5652000000,-147200000000,6388000000000,50880000000,1326000000000,1.13E17,other
10.51,0.03524,0.000003,161.3,0.000022,0.002858,0,14.78,0,0,0,0.08923,0.06652,0.04924,0.05799,0.05519,0.05254,0.05483,0.05051,0.05184,0,0.01005,4.874,265.5,42640,3806000,0.02598,111,3118,3355000,90920000,2460000000,152100000000,818400000,22150000000,2.912E15,120.2,0.8545,0.000016,1500,0.000192,0.01427,0,250.8,0,0,0,-0.01495,-0.1044,-0.02486,-0.01102,-0.0649,-0.03657,-0.02895,0.000826,-0.07368,0,0.08446,126.7,5818,-9291,59510000,0.8462,15110,394600,-228300000,-5962000000,-155700000000,6899000000000,53680000000,1402000000000,1.229E17,other
11.59,0.04108,0.000011,201.1,0.000033,0.003093,0,13.7,0,0,0,0.1071,0.07434,0.05971,0.05265,0.05848,0.04969,0.05016,0.05175,0.04971,0,0.01861,5.523,333.5,45460,4825000,0.05995,111.2,3124,3446000,93480000,2532000000,160200000000,842000000,22810000000,3.079E15,118.6,0.8525,0.000017,1465,0.000191,0.01384,0,249.4,0,0,0,-0.03317,-0.09431,-0.033,-0.01639,-0.06064,-0.02536,-0.0421,-0.0117,-0.08726,0,0.08309,126.2,5820,-6660,59550000,0.8333,15490,405400,-240000000,-6280000000,-164300000000,7437000000000,56530000000,1479000000000,1.332E17,other
10.83,0.03749,0.00001,187.1,0.000029,0.003006,0,14.66,0,0,0,0.09479,0.0707,0.05634,0.05075,0.05938,0.06056,0.06411,0.05117,0.05194,0,0.01676,4.614,302.8,38720,4566000,0.03491,110.9,3121,3520000,95680000,2597000000,167700000000,860500000,23360000000,3.241E15,118.1,0.8509,0.000015,1483,0.000184,0.0133,0,244.1,0,0,0,-0.03457,-0.108,-0.04524,-0.02222,-0.05943,-0.03906,-0.04337,-0.01682,-0.08283,0,0.07896,126.6,5840,-12670,59900000,0.7872,15880,416100,-252000000,-6605000000,-173100000000,8001000000000,59460000000,1558000000000,1.44E17,other
12.35,0.04202,0.000007,197.8,0.000026,0.002825,0,15.62,0,0,0,0.1063,0.06691,0.06287,0.0618,0.0596,0.05448,0.05533,0.05097,0.04366,0,0.01346,5.571,290.3,50560,4434000,0.04592,111.2,3097,3616000,97820000,2644000000,176300000000,881000000,23810000000,3.385E15,114.3,0.8465,0.000013,1488,0.000174,0.01228,0,244.1,0,0,0,-0.04814,-0.1168,-0.04392,-0.03513,-0.06946,-0.03942,-0.05217,-0.02267,-0.07174,0,0.07252,125.4,5882,-2815,60700000,0.7255,16260,426800,-264300000,-6938000000,-182100000000,8592000000000,62460000000,1640000000000,1.554E17,other
9.212,0.0337,0.000154,189,0.000106,0.0212,0,14.47,0,0,0,0.1167,0.07595,0.06039,0.06088,0.0538,0.05441,0.04889,0.05589,0.05968,0,0.04457,3.928,258.7,35030,3943000,0.1332,111.1,3136,3698000,100800000,2744000000,184600000000,907600000,24710000000,3.601E15,115.1,0.8514,0.000033,1494,0.000176,0.01427,0,243.8,0,0,0,-0.03218,-0.1208,-0.05561,-0.0353,-0.05928,-0.03838,-0.04062,-0.02741,-0.08443,0,0.07243,126.2,5915,-11090,61100000,0.7299,16640,437500,-276800000,-7279000000,-191400000000,9212000000000,65530000000,1723000000000,1.675E17,other
11.96,0.0423,0.000004,199.6,0.000024,0.002938,0,13.59,0,0,0,0.09524,0.07665,0.06466,0.0521,0.06274,0.05882,0.05477,0.05207,0.05995,0,0.01164,4.515,290.7,39560,3976000,0.02737,111.1,3084,3782000,102300000,2765000000,193100000000,920800000,24890000000,3.717E15,109.5,0.8381,0.00001,1475,0.000159,0.01058,0,235.1,0,0,0,-0.08228,-0.142,-0.07071,-0.04838,-0.09326,-0.06132,-0.0591,-0.03209,-0.08166,0,0.06245,124.9,5935,-4997,61700000,0.6278,17020,448200,-289700000,-7628000000,-200800000000,9.86E12,68670000000,1808000000000,1.8E17,other
13.25,0.04643,0.000069,219.1,0.000052,0.006068,0,14.72,0,0,0,0.1035,0.0841,0.06037,0.05693,0.06169,0.06702,0.05992,0.05178,0.05855,0,0.03693,4.724,287.4,39000,4355000,0.07216,110.7,3091,3853000,104600000,2836000000,201200000000,939700000,25480000000,3.903E15,104,0.826,0.000019,1514,0.00015,0.01022,0,226.9,0,0,0,-0.09721,-0.1477,-0.09639,-0.07016,-0.09112,-0.07072,-0.06001,-0.04515,-0.08848,0,0.05771,124.4,5964,-6032,62420000,0.5432,17410,458900,-302900000,-7986000000,-210500000000,1.054E13,71890000000,1895000000000,1.932E17,other
13.72,0.04531,0.000004,177.4,0.000022,0.003067,0,12.53,0,0,0,0.09936,0.06826,0.06713,0.05352,0.06558,0.05999,0.05529,0.04939,0.05208,0,0.01054,5.846,327.9,50320,4516000,0.02767,111.3,3081,3959000,107100000,2893000000,211200000000,964800000,26070000000,4.074E15,107.8,0.8366,0.000008,1450,0.000155,0.01011,0,231.1,0,0,0,-0.07697,-0.1553,-0.0792,-0.06417,-0.08018,-0.05946,-0.06593,-0.04242,-0.08737,0,0.05887,124.9,5983,-6025,62610000,0.5848,17790,469500,-316300000,-8350000000,-220400000000,1.125E13,75150000000,1984000000000,2.069E17,other
16.7,0.05653,0.000004,206.8,0.00002,0.003058,0,16.39,0,0,0,0.1186,0.08383,0.07554,0.0636,0.07742,0.06553,0.05167,0.05736,0.05605,0,0.01138,6.184,258.2,55680,4035000,0.0392,110.6,3022,4019000,108000000,2901000000,219000000000,969300000,26040000000,4.176E15,90.75,0.7967,0.000005,1475,0.000132,0.007735,0,202.6,0,0,0,-0.1973,-0.2199,-0.1303,-0.09864,-0.12,-0.08363,-0.06826,-0.05701,-0.1006,0,0.04291,121.7,6113,9917,65020000,0.4334,18170,480000,-330000000,-8719000000,-230300000000,1.199E13,78470000000,2073000000000,2.211E17,other
